websites;Freq
https://www.msdmanuals.com;43
https://mundoeducacao.bol.uol.com.br;25
https://www.todamateria.com.br;12
https://pt.wikipedia.org;11
http://escolakids.uol.com.br;5
http://alunosonline.uol.com.br;4
http://brasilescola.uol.com.br;4
http://www.dicionarioinformal.com.br;3
http://www.ufrgs.br;3
https://brasilescola.uol.com.br;3
https://conceito.de;3
https://mundoestranho.abril.com.br;3
https://www.coladaweb.com;3
https://www.estudopratico.com.br;3
https://www.infoescola.com;3
https://www.manualdaquimica.com;3
https://www.minhavida.com.br;3
http://www.if.ufrgs.br;2
http://www.scielo.br;2
https://conceitos.com;2
https://www.significados.com.br;2
https://www.todabiologia.com;2
escola.tecnico.ulisboa.pt;1
http://bioprofessor.webnode.com.br;1
http://draanabeatriz.com.br;1
http://engenhariacotidiana.com;1
http://labs.icb.ufmg.br;1
http://leg.ufpi.br;1
http://medicopsiquiatra.pt;1
http://meuartigo.brasilescola.uol.com.br;1
http://pataniscassatanicas.blogspot.com.br;1
http://pepsic.bvsalud.org;1
http://psiquiatriabh.com.br;1
http://qnesc.sbq.org.br;1
http://quimicanova.sbq.org.br;1
http://radiologia.blog.br;1
http://reinpec.srvroot.com:8686;1
http://w3.ufsm.br;1
http://wikiciencias.casadasciencias.org;1
http://www.abc.med.br;1
http://www.cienciasecognicao.org;1
http://www.digimed.ufc.br;1
http://www.educacaoprofissional.seduc.ce.gov.br;1
http://www.fis.uc.pt;1
http://www.inicepg.univap.br;1
http://www.itad.pt;1
http://www.revista-fi.com;1
http://www.saudemental.net;1
http://www.uff.br;1
https://accbarroso60.wordpress.com;1
https://books.google.com.au;1
https://books.google.com.br;1
https://dicasdeciencias.com;1
https://irradiacaoecateg.blogspot.com;1
https://meradius.com.br;1
https://meuartigo.brasilescola.uol.com.br;1
https://prezi.com;1
https://pt.khanacademy.org;1
https://sigarra.up.pt;1
https://www.abcdasaude.com.br;1
https://www.actamedicaportuguesa.com;1
https://www.colegioweb.com.br;1
https://www.estudaetal.com;1
https://www.facebook.com;1
https://www.google.com.br;1
https://www.ic.unicamp.br;1
https://www.inpaonline.com.br;1
https://www.portaleducacao.com.br;1
https://www.psiquiatriageral.com.br;1
www.cnen.gov.br;1
www.scielo.mec.pt;1
